,station,location,latitude,longitude,Error
183,"735 George Street, Bligh Park NSW 2756","George Street, Bligh Park, Sydney, Hawkesbury City Council, New South Wales, 2756, Australia",-33.6333897,150.7895815,
184,"516 Punchbowl Rd, LAKEMBA NSW 2195","Punchbowl Road, Lakemba, Sydney, Canterbury-Bankstown Council, New South Wales, 2195, Australia",-33.9174225,151.0651028,
185,"1285-1289 Canterbury Rd, PUNCHBOWL NSW 2196","1285-1289, Canterbury Road, Punchbowl, Sydney, Canterbury-Bankstown Council, New South Wales, 2196, Australia",-33.93136955,151.0597661803438,
186,"98-100 Minjungbal Drive (Pacific Hwy), Tweed Heads NSW 2486",,,,'NoneType' object has no attribute 'longitude'
187,"Shop 3 659 Grose Vale Rd, GROSE VALE NSW 2753",,,,'NoneType' object has no attribute 'longitude'
188,"1-3 CHURCH ST, PORT KEMBLA NSW 2505","Church Street, Port Kembla, Wollongong City Council, New South Wales, 2505, Australia",-34.4849082,150.9039099,
189,"196 The River Road, Revesby NSW 2212","The River Road, Revesby, Sydney, Canterbury-Bankstown Council, New South Wales, 2212, Australia",-33.9406978,151.0184281,
190,"132 Princes Hway, Kogarah NSW 2217",,,,'NoneType' object has no attribute 'longitude'
191,"236-240 Georges Rive, Croydon Park NSW 2133",,,,'NoneType' object has no attribute 'longitude'
192,"66-70 Regent Street, CHIPPENDALE NSW 2008","66-70, Regent Street, Chippendale, Sydney, Council of the City of Sydney, New South Wales, 2008, Australia",-33.8878625,151.201730909573,
193,"118 Coxs Rd, North Ryde NSW 2113","118-120, Coxs Road, Centrale, North Ryde, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia",-33.801488,151.130333,
194,"610 Forest Road, Bexley NSW 2207","Forest Road, Bexley, Sydney, St George, New South Wales, 2207, Australia",-33.9430939,151.1302649,
195,"209 Pittwater Road, Manly NSW 2095","Ultra Petroleum, 209-217, Pittwater Road, Manly, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2095, Australia",-33.7874651,151.28403669594178,
196,"345 Avoca Street, RANDWICK NSW 2031","Avoca Street, Randwick, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2031, Australia",-33.9152112,151.24161,
197,"102 - 106 Wyong Road, Killarney Vale NSW 2261","Wyong Road, Killarney Vale, Gosford, Central Coast Council, New South Wales, 2261, Australia",-33.3633413,151.4515198,
198,"118 New England Hwy, Rutherford NSW 2320","New England Highway, Rutherford, Maitland City Council, New South Wales, 2320, Australia",-32.7069444,151.4997329,
199,"2137 Pacific Highway, Heatherbrae NSW 2324","Pacific Highway, Heatherbrae, Raymond Terrace, Port Stephens Council, New South Wales, 2324, Australia",-32.7779958,151.7517262,
200,"12-14 Bolwarra Rd, PORT MACQUARIE NSW 2444","Bolwarra Road, Port Macquarie, Port Macquarie-Hastings Council, New South Wales, 2444, Australia",-31.4500168,152.8860802,
201,"69 Davies Rd, PADSTOW NSW 2211","Davies Road, Padstow, Sydney, Canterbury-Bankstown Council, New South Wales, 2211, Australia",-33.9540178,151.0380916,
202,"30 Bonds Road (Corner Romilly Street), Riverwood NSW 2210",,,,'NoneType' object has no attribute 'longitude'
203,"99 Railway Street (Corner Frederick Street), Rockdale NSW 2216",,,,'NoneType' object has no attribute 'longitude'
204,"130 Cormorant Rd (Po Box 222), Kooragang NSW 2304",,,,'NoneType' object has no attribute 'longitude'
205,"91 Glossop St, North St Marys NSW 2760","Glossop Street, North St Marys, Sydney, Penrith City Council, New South Wales, 2760, Australia",-33.7632287,150.7808326,
206,"52 Great Western Hwy (cnr Albion St), Katoomba NSW 2780",,,,'NoneType' object has no attribute 'longitude'
207,"2 Rawson Road, GUILDFORD NSW 2161","Rawson Road, Guildford, Sydney, Cumberland City Council, New South Wales, 2161, Australia",-33.8611029,150.9930116,
208,"67-71 Scenic Drive, Budgewoi NSW 2262","Scenic Drive, Buff Point, Budgewoi, Central Coast Council, New South Wales, 2262, Australia",-33.2321439,151.5475115,
209,"90-92 Great Western Highway, Medlow Bath NSW 2780","United, 90-92, Great Western Highway, Medlow Bath, Sydney, Blue Mountains City Council, New South Wales, 2780, Australia",-33.6784402,150.2822205,
210,"1 The Strand, Dee Why NSW 2099","United Dee Why Beach, 1, The Strand, Dee Why Beach, Dee Why, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2099, Australia",-33.7557167,151.2959912,
211,"Cnr Brooks St & New England Highway, Rutherford NSW 2320",,,,'NoneType' object has no attribute 'longitude'
212,"184 Smith Street, South Penrith NSW 2750","Smith Street, South Penrith, Penrith, Sydney, Penrith City Council, New South Wales, 2750, Australia",-33.7662418,150.6968064,
213,"611-615 Mimosa Street (Corner Forest Road), Bexley NSW 2207",,,,'NoneType' object has no attribute 'longitude'
214,"Corner Marion Street & 48 Surrey Avenue, Georges Hall NSW 2198",,,,'NoneType' object has no attribute 'longitude'
215,"474 Forest Road, Bexley NSW 2207","Forest Road, Bexley, Sydney, St George, New South Wales, 2207, Australia",-33.9430939,151.1302649,
216,"342 Georges River Road & Burwood Road, Croydon Park NSW 2133",,,,'NoneType' object has no attribute 'longitude'
217,"519 Hume Hwy, YAGOONA NSW 2199","Hume Highway, Yagoona, Sydney, Canterbury-Bankstown Council, New South Wales, 2199, Australia",-33.9071092,151.0227925,
218,"45 Georges River Road, Croydon Park NSW 2133","Georges River Road, Croydon Park, Sydney, Canterbury-Bankstown Council, Burwood Council, New South Wales, 2133, Australia",-33.8968362,151.1022671,
219,"67 Orange Grove Road, Liverpool NSW 2170","Orange Grove Road, Liverpool, Sydney, Liverpool City Council, New South Wales, 2170, Australia",-33.9152648,150.9208069,
220,"147 Newbridge Rd, CHIPPING NORTON NSW 2170","Newbridge Road, Chipping Norton, Sydney, Liverpool City Council, New South Wales, 2170, Australia",-33.929447,150.9794834,
221,"390 Princes Highway, Blakehurst NSW 2221","Woolworths Petrol, 390, Princes Highway, Blakehurst, Sydney, Georges River Council, St George, New South Wales, 2221, Australia",-33.9903586,151.11362842950973,
222,"1432 Windsor Rd (cnr Woodlands St), Vineyard NSW 2765",,,,'NoneType' object has no attribute 'longitude'
223,"43 Booralie Rd, TERREY HILLS NSW 2084","United Terry Hills, 43, Booralie Road, Terrey Hills, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2084, Australia",-33.6801029,151.2250547,
224,"625 Pittwater Road, Dee Why NSW 2099","United Dee Why Pittwater, 625, Pittwater Road, Dee Why, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2099, Australia",-33.7560121,151.2826023,
225,"449 Great Western Highway, WENTWORTHVILLE NSW 2145","Great Western Highway, Wentworthville, Sydney, Cumberland City Council, New South Wales, 2145, Australia",-33.8130221,150.9585978,
226,"137-141 Kingsgrove Road, Kingsgrove NSW 2208","Kingsgrove Road, Kingsgrove, Sydney, Canterbury-Bankstown Council, St George, New South Wales, 2208, Australia",-33.9301545,151.0987451,
227,"100 Rookwood Road, Yagoona NSW 2199","Pie Face, 100, Rookwood Road, Yagoona, Sydney, Canterbury-Bankstown Council, New South Wales, 2199, Australia",-33.8992556,151.0369035,
228,"67 Old Bathurst Road, East Blaxland NSW 2774","Old Bathurst Road, East Blaxland, Blaxland, Sydney, Blue Mountains City Council, New South Wales, 2774, Australia",-33.7451746,150.618658,
229,"553 Bunnerong Road, Matraville NSW 2036","Bunnerong Road, Matraville, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2036, Australia",-33.9535417,151.2306314,
230,"338 Princes Hwy, BLAKEHURST NSW 2221","United Blakehurst, 338, Princes Highway, Carss Park, Sydney, Georges River Council, St George, New South Wales, 2221, Australia",-33.9866204,151.1126154,
231,"101 Blaxcell St, GRANVILLE NSW 2142","Blaxcell Street, Granville, Sydney, Cumberland City Council, New South Wales, 2142, Australia",-33.8387509,151.011084,
232,"48-50 Aiken Road, West Pennant Hills NSW 2125","48-50, Aiken Road, West Pennant Hills, Sydney, The Hills Shire Council, Hills District, New South Wales, 2125, Australia",-33.754158,151.040597,
233,"191-193 Cessnock Rd, Weston NSW 2326","Cessnock Road, Weston, Cessnock, Cessnock City Council, New South Wales, 2326, Australia",-32.8144913,151.4520513,
234,"309A WOLLOMBI RD, BELLBIRD HEIGHTS NSW 2325","Wollombi Road, Bellbird Heights, Bellbird, Cessnock City Council, New South Wales, 2325, Australia",-32.8521112,151.3270192,
235,"87-91 ROBERTS RD, GREENACRE NSW 2190","Roberts Road, Greenacre, Sydney, Canterbury-Bankstown Council, New South Wales, 2190, Australia",-33.9019184,151.0647214,
236,"55 Garfield Rd E, RIVERSTONE NSW 2765","Garfield Road East, Grantham Farm, Riverstone, Sydney, Blacktown City Council, New South Wales, 2765, Australia",-33.6744488,150.8708249,
237,"19 The Northern Rd, Luddenham NSW 2745","Caltex, 19, The Northern Road, Luddenham, Sydney, Penrith City Council, New South Wales, 2745, Australia",-33.87541245,150.68929160844422,
238,"1233 Pacific Highway, Turramurra NSW 2074","Woolworths/Caltex Service Station, 1233, Pacific Highway, Turramurra, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2074, Australia",-33.73314105,151.13138776355154,
239,"Cnr Ryan Avenue & Burn Lane, Singleton NSW 2330",,,,'NoneType' object has no attribute 'longitude'
240,"33 VILLAGE CCT, GREGORY HILLS NSW 2557","Village Circuit, Gregory Hills, Sydney, Camden Council, New South Wales, 2557, Australia",-34.0229138,150.7754969,
241,"322 Canterbury Road, Canterbury NSW 2193","BP, 322-332, Canterbury Road, Canterbury, Sydney, Canterbury-Bankstown Council, New South Wales, 2193, Australia",-33.91494005,151.11301283689224,
242,"21 Boundary Road, Mortdale NSW 2223","Boundary Road, Mortdale, Sydney, Georges River Council, St George, New South Wales, 2223, Australia",-33.9737725,151.0767316,
243,"306-312 Forest Road (Cnr Fredrick St), Bexley NSW 2205",,,,'NoneType' object has no attribute 'longitude'
244,"112 Rookwood (Cnr Brunker) Rds, Yagoona NSW 2199",,,,'NoneType' object has no attribute 'longitude'
245,"775 Princes Hwy, TEMPE NSW 2044","Princes Highway, Tempe, Sydney, Inner West Council, Inner West, New South Wales, 2044, Australia",-33.9279322,151.1579164,
246,"741 George St, Windsor South NSW 2756",,,,'NoneType' object has no attribute 'longitude'
247,"792-794 Canterbury Road Chapel Street, Belmore NSW 2192",,,,'NoneType' object has no attribute 'longitude'
248,"400 Luxford Road, Lethbridge Park NSW 2770","Luxford Road, Lethbridge Park, Sydney, Blacktown City Council, New South Wales, 2770, Australia",-33.7421536,150.7977717,
249,"481 Luxford Road, Shalvey NSW 2770","Luxford Road, Shalvey, Sydney, Blacktown City Council, New South Wales, 2770, Australia",-33.7322192,150.8022883,
250,"Corner Forrester Road & Christie Street, St Marys NSW 2760",,,,'NoneType' object has no attribute 'longitude'
251,"36 Great Western Highway, MOUNT VICTORIA NSW 2786","Great Western Highway, Mount Victoria, Blue Mountains City Council, New South Wales, 2786, Australia",-33.5952467,150.2634487,
252,"95 Elizabeth Drive (Corner Park Road), Liverpool NSW 2170",,,,'NoneType' object has no attribute 'longitude'
253,"13-19 CANTERBURY RD, CANTERBURY NSW 2193","Metro Petroleum Hurlstone Park, 13-19, Canterbury Road, Canterbury, Sydney, Canterbury-Bankstown Council, Inner West, New South Wales, 2193, Australia",-33.90777435,151.12516730100717,
254,"275 Canterbury Road & Mavis Street, Revesby NSW 2212",,,,'NoneType' object has no attribute 'longitude'
255,"670 New Canterbury Road (Corner Melford Street), Hurlstone Park NSW 2193",,,,'NoneType' object has no attribute 'longitude'
256,"Cnr Galena & Mercury Sts, Broken Hill NSW 2880",,,,'NoneType' object has no attribute 'longitude'
257,"61-63 CHRISTIE ST, ST MARYS NSW 2760","Christie Street, Dunheved, St Marys, Sydney, Penrith City Council, New South Wales, 2760, Australia",-33.7475155,150.7769848,
258,"405 Hume Highway, Yagoona NSW 2199","Hume Highway, Yagoona, Sydney, Canterbury-Bankstown Council, New South Wales, 2199, Australia",-33.9071092,151.0227925,
259,"32 Bryant St, NARWEE NSW 2209","Bryant Street, Narwee, Sydney, Georges River Council, St George, New South Wales, 2209, Australia",-33.9492092,151.0735307,
260,"46 ALBERT ST, FRESHWATER NSW 2096","Enhance Freshwater, 46, Albert Street, Freshwater, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2096, Australia",-33.777421149999995,151.2869619723142,
261,"119 Harbord Rd, Freshwater NSW 2096","Harbord Road, Freshwater, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2096, Australia",-33.7772832,151.2800532,
262,"10 MILPERRA RD, REVESBY NSW 2212","Milperra Road, Revesby, Sydney, Canterbury-Bankstown Council, New South Wales, 2212, Australia",-33.9343169,151.0059015,
263,"301 Hume Hwy, GREENACRE NSW 2190","Hume Highway, Greenacre, Sydney, Canterbury-Bankstown Council, New South Wales, 2190, Australia",-33.8954704,151.0520983,
264,"16 Ballina Rd, Lismore NSW 2480","United, 16, Ballina Road, Lismore, Lismore City Council, New South Wales, 2480, Australia",-28.81341185,153.2759484310372,
265,"261 Anderson Drive, Beresfield NSW 2322","Anderson Drive, Beresfield, Newcastle City Council, New South Wales, 2322, Australia",-32.805644,151.6552467,
266,"35 William Street, Bathurst NSW 2795","Thai Budda, 35, William Street, Bathurst, Bathurst Regional Council, New South Wales, 2795, Australia",-33.4161801,149.5829485,
267,"1 Blade Close, Berkeley Vale NSW 2261","Blade Close, Berkeley Vale, Gosford, Central Coast Council, New South Wales, 2261, Australia",-33.3308832,151.4237312,
268,"12 Gallipoli St, St Marys NSW 2760","Gallipoli Street, Chatsworth, St Marys, Sydney, Penrith City Council, New South Wales, 2760, Australia",-33.7803903,150.7699676,
269,"107 King Georges Rd, Wiley Park NSW 2195","King Georges Road, Wiley Park, Sydney, Canterbury-Bankstown Council, New South Wales, 2195, Australia",-33.9227463,151.0684219,
270,"208-212 Cabramatta Rd, Cabramatta West NSW 2166","Cabramatta Road, Cabramatta West, Sydney, Fairfield City Council, New South Wales, 2166, Australia",-33.8993905,150.9192544,
271,"5 Bullecourt Avenue, Milperra NSW 2214","Bullecourt Avenue, Milperra, Sydney, Canterbury-Bankstown Council, New South Wales, 2214, Australia",-33.9373066,150.9855209,
272,"65 Garfield Road West & Richmond Road, Marsden Park NSW 2765",,,,'NoneType' object has no attribute 'longitude'
273,"247 Banks Drive (Cnr Mamre Rd), St Clair NSW 2759",,,,'NoneType' object has no attribute 'longitude'
274,"449 Victoria St, WETHERILL PARK NSW 2164","Victoria Street, Wetherill Park, Sydney, Fairfield City Council, New South Wales, 2164, Australia",-33.8468851,150.9089106,
275,"238 Cumberland Rd, Auburn NSW 2144","Cumberland Road, Auburn, Sydney, Cumberland City Council, New South Wales, 2144, Australia",-33.8530373,151.0249485,
276,"49-51 Great Western Highway, Emu Plains NSW 2750","Great Western Highway, Emu Plains, Penrith, Sydney, Penrith City Council, New South Wales, 2750, Australia",-33.7526476,150.6666241,
277,"76 Glossop Street, St Marys NSW 2760","Glossop Street, St Marys, Sydney, Penrith City Council, New South Wales, 2760, Australia",-33.7638969,150.780598,
278,"176 Otho St, Inverell NSW 2360","Otho Street, Inverell, Inverell Shire Council, New South Wales, 2360, Australia",-29.7756256,151.1128991,
279,"152 Moorefields Road, Kingsgrove NSW 2208","Moorefields Road, Kingsgrove, Sydney, Canterbury-Bankstown Council, St George, New South Wales, 2208, Australia",-33.9303119,151.0984238,
280,"234 Hamilton Road, Fairfield West NSW 2165","Hamilton Road, Fairfield West, Sydney, Fairfield City Council, New South Wales, 2165, Australia",-33.8712347,150.9318271,
281,"369C Bexley Road, Bexley NSW 2207","Bexley Road, Bexley, Sydney, St George, New South Wales, 2207, Australia",-33.9453976,151.1250047,
282,"166 John St, CABRAMATTA NSW 2166","John Street, Cabramatta, Sydney, Fairfield City Council, New South Wales, 2166, Australia",-33.8950641,150.9358838,
283,"280-282 Canley Vale Road, CANLEY HEIGHTS NSW 2166","Canley Vale Road, Canley Heights, Sydney, Fairfield City Council, New South Wales, 2166, Australia",-33.8851957,150.9350755,
284,"1413-1415 Elizabeth Dr, KEMPS CREEK NSW 2178","Elizabeth Drive, Kemps Creek, Sydney, Liverpool City Council, New South Wales, 2178, Australia",-33.8807995,150.7991875,
285,"275 Pacific Highway, Hornsby NSW 2077","Pacific Highway, Hornsby, Sydney, The Council of the Shire of Hornsby, New South Wales, 2077, Australia",-33.7065033,151.0990028,
286,"1465-1467 Elizabeth Drive, Kemps Creek NSW 2178","Elizabeth Drive, Kemps Creek, Sydney, Liverpool City Council, New South Wales, 2178, Australia",-33.8807995,150.7991875,
287,"267 JOHN ST, CABRAMATTA WEST NSW 2166","John Street, Cabramatta West, Sydney, Fairfield City Council, New South Wales, 2166, Australia",-33.8931587,150.9223572,
288,"12B Oatley Parade, Oatley NSW 2223","Oatley Parade, Green Point, Oatley, Sydney, Georges River Council, St George, New South Wales, 2223, Australia",-33.9827538,151.0793368,
289,"585 Bunnerong Rd, MATRAVILLE NSW 2036","Bunnerong Road, Matraville, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2036, Australia",-33.9535417,151.2306314,
